Price,Close,High,Low,Open,Volume
2018-07-19,250.65274047851562,251.3151711219922,250.16933111542104,250.93024668424124,61412100
2018-07-20,250.36627197265625,251.08243904633633,250.2051446256959,250.4468356461364,82337700
2018-07-23,250.8318328857422,251.0377087600868,249.8113048653048,250.16044149934459,47047600
2018-07-24,252.09396362304688,252.94440343419848,251.21669657467876,252.25511827919797,68026900
2018-07-25,254.2425079345703,254.5647626983249,251.79863336681908,251.84338186656728,78882900
2018-07-26,253.6426544189453,254.3319395880898,253.41885733973197,253.51734226045514,57919500
2018-07-27,251.92396545410156,254.0724124394587,250.9929617434854,253.9739274963333,76768700
2018-07-30,250.60804748535156,252.165666832615,250.0798621959593,252.00453944889534,63742500
2018-07-31,251.84332275390625,252.46100489177329,250.99291022539398,251.37783465363574,68570500
2018-08-01,251.422607421875,252.55951420346543,250.7691373571008,252.04925024569567,53853300
2018-08-02,252.792236328125,252.96229697111144,249.90076829369457,250.10667143685743,63426400
2018-08-03,253.87542724609375,253.92913636278593,252.73852053182065,252.91756913344855,53935400
2018-08-06,254.80641174316406,255.11970579410973,253.5173384010013,253.91122343993874,39400900
2018-08-07,255.6478729248047,256.0328246716346,255.3435121689015,255.47781227445935,43196600
2018-08-08,255.5404815673828,255.94332728845845,255.07499341863684,255.47783913971247,42114600
2018-08-09,255.19134521484375,255.99700925254726,255.05707242838983,255.60312419962912,35717000
2018-08-10,253.48155212402344,254.28721622500018,252.76538500839138,253.74116441087645,77076000
2018-08-13,252.53262329101562,254.37670899179324,252.23719585526248,253.75902688319522,65732900
2018-08-14,254.14398193359375,254.38570028634842,252.8728297010356,253.26671478354203,43842000
2018-08-15,252.24612426757812,252.92647602645002,250.79592378701452,252.78324263937301,102925400
2018-08-16,254.2871856689453,255.16448003555752,253.66054293293965,253.6963581141631,69967900
2018-08-17,255.182373046875,255.62996719412888,253.6695026436385,254.08128160979805,65618500
2018-08-20,255.7284698486328,255.99701542801884,255.18239074524038,255.63894554917727,39807500
2018-08-21,256.3281555175781,257.19648906138116,255.76418264741076,256.24759186740744,67272000
2018-08-22,256.176025390625,256.7041831630815,255.64784029919198,255.91641315705263,44993300
2018-08-23,255.83583068847656,256.86529160382383,255.51354874653055,255.99695799996232,49204900
2018-08-24,257.3755798339844,257.5188132307782,256.3640127509246,256.4177218598502,57487400
2018-08-27,259.40771484375,259.515133089568,258.4230020587779,258.58412942750493,57072400
2018-08-28,259.532958984375,259.9805530568157,259.0674436648932,259.87310753149166,46943500
2018-08-29,260.9294738769531,261.1622042387445,259.506127876285,259.7478188624064,61485500
2018-08-30,259.8731384277344,260.8220357886049,259.27337759798394,260.44607202168197,61229500
2018-08-31,259.8821716308594,260.3297658815162,258.969089194354,259.46143194248253,66140800
2018-09-04,259.4345703125,259.7926402394737,258.4230029625358,259.4614248740484,57594400
2018-09-05,258.7362976074219,259.2823767276856,257.7157970552456,259.07647356447444,72452400
2018-09-06,257.9575500488281,259.14813886552514,256.91912799537664,258.8437780200461,65909900
2018-09-07,257.45623779296875,258.44095068222543,256.65950685380153,256.9012252514751,73524800
2018-09-10,257.90386962890625,258.74534919143076,257.70692702237943,258.4767761903536,50210900
2018-09-11,258.7541809082031,259.2017750819374,256.9011617913682,257.25027104101116,50530500
2018-09-12,258.8168640136719,259.42558556482794,258.02016054915504,258.7631548955688,59810800
2018-09-13,260.3475646972656,260.5355738835205,259.60457053298575,259.8910373053003,51034200
2018-09-14,260.392333984375,260.7414431577341,259.6045640397014,260.5534612951561,55079900
2018-09-17,259.0137634277344,260.37443972476524,258.73625725741215,260.33865186464294,68244000
2018-09-18,260.41925048828125,261.0190113940819,259.201780106255,259.2286346644404,61930400
2018-09-19,260.6967468261719,261.11748643446816,260.3476102639989,260.4729497434394,49080600
2018-09-20,262.8094482421875,263.131730333116,260.71471026760696,261.96799612023364,100360600
2018-09-21,262.5692443847656,263.6753201615616,262.40738766893526,263.5584144970249,105479700
2018-09-24,261.6970520019531,262.1286974723428,261.1125509609568,261.9848156488796,53409600
2018-09-25,261.4542541503906,262.2635653557052,261.21146902159137,262.1556608540167,44370000
2018-09-26,260.6718444824219,262.79403892212457,260.2492003433092,261.59806111375696,79739700
2018-09-27,261.4002990722656,262.49737389865084,260.86975031626827,261.14851275683213,59249500
2018-09-28,261.4272766113281,261.93084924491865,260.73487110080373,260.77082097273853,70091400
2018-10-01,262.3354797363281,263.414552030307,261.661049261599,262.6771681250347,62078900
2018-10-02,262.18255615234375,262.9019375702595,261.80489051286264,262.18255615234375,47258200
2018-10-03,262.3265380859375,263.66639815151365,261.9668472396425,263.2437538603876,64694600
2018-10-04,260.27630615234375,261.89492890635665,258.67565833820873,261.84097664406664,111545900
2018-10-05,258.81951904296875,261.022642753594,257.38072813323447,260.5010951131756,105951700
2018-10-08,258.81951904296875,259.1792099097388,256.7332735959868,258.127085995716,87742200
2018-10-09,258.4417724609375,259.75465620290487,257.87524642742704,258.43279871491166,74339000
2018-10-10,250.25872802734375,258.00120633930584,249.88106222246017,257.9292517004158,214731000
2018-10-11,244.74635314941406,250.79822549107703,243.11870223680262,249.16160083247541,274840500
2018-10-12,248.1454620361328,249.1705820808956,244.9261652230925,248.88281849397598,183186500
2018-10-15,246.75164794921875,249.12565662123706,246.66171838873643,247.7857692881431,102263700
2018-10-16,252.1470947265625,252.5247879072138,248.25339444779266,248.72999093608527,118255800
2018-10-17,252.19204711914062,252.8214990981934,249.59322851093987,252.18304593114178,110626000
2018-10-18,248.5500946044922,251.85031965805987,247.2641871417653,251.24781638553077,134557500
2018-10-19,248.4152069091797,251.15787966451293,247.71380036384778,249.20654299984017,139901600
2018-10-22,247.30014038085938,249.41333361622276,246.76059058863459,249.0896202064733,82415800
2018-10-23,246.0412139892578,247.1742659572785,241.54501086872628,243.6492580786635,146352700
2018-10-24,238.58656311035156,246.17615725911625,238.02903823446007,245.78946287901252,177806700
2018-10-25,242.866943359375,244.42263982381934,239.40488823107074,240.43900966326493,138061500
2018-10-26,238.59552001953125,243.6942268026771,235.86184808273913,239.12609617575364,201574600
2018-10-29,237.27365112304688,243.01981268803138,233.66771437654089,241.7159026234686,160749100
2018-10-30,240.78964233398438,241.10438202826705,236.6081790889285,237.10277787784267,157116000
2018-10-31,243.36154174804688,245.6995733132456,242.90292015905194,243.37951668466678,128296300
2018-11-01,245.95130920410156,246.1491432369576,243.13668169045903,244.23375633763433,99495000
2018-11-02,244.4945831298828,247.49804397173762,242.4263129186528,247.0663985280761,122634100
2018-11-05,245.84341430664062,246.40093911843314,244.00895569796305,244.98912471267033,65622500
2018-11-06,247.3991241455078,247.56098090303618,245.7175482427767,245.78050168492152,60085900
2018-11-07,252.6956329345703,252.7765613028659,249.16159619644208,249.5932416033331,102752100
2018-11-08,252.2371063232422,252.88456095589586,251.08607891437543,251.8863891526698,65584900
2018-11-09,249.77305603027344,251.10391443878487,248.35224063844169,250.91508161321232,98812600
2018-11-12,245.10604858398438,249.50332141572207,244.58447360074098,249.26053630171836,99673600
2018-11-13,244.6474151611328,247.58792228080898,243.91903241183095,245.5736319560875,98176600
2018-11-14,242.9748077392578,246.94043441771538,241.40113677577204,246.53579263554818,125335900
2018-11-15,245.5106201171875,245.97824271892983,240.106203622227,241.69784935453063,135101400
2018-11-16,246.1492156982422,247.0664315155049,243.8831111197697,244.40468619749745,126668000
2018-11-19,241.9857177734375,245.8344675065727,241.05950079736638,245.53770265873908,103061700
2018-11-20,237.5074462890625,240.09726386312892,236.6351817233894,238.62249596131133,136021300
2018-11-21,238.31675720214844,240.2321442579921,238.307783456271,239.07211608678506,75563700
2018-11-23,236.72509765625,238.13691204237236,236.56324092784837,236.6621442254339,42807900
2018-11-26,240.54690551757812,240.7717157096506,238.60454216495364,239.0002102984133,79981400
2018-11-27,241.35623168945312,241.35623168945312,238.89232061317455,239.50379778729956,75502400
2018-11-28,246.91348266601562,246.91348266601562,241.29322867034998,242.43528184556297,127629600
2018-11-29,246.37396240234375,247.78574936205422,244.980122933578,246.13114986430278,82346400
2018-11-30,247.87574768066406,248.44227383639566,245.8974341735658,246.22114772389568,98204200
2018-12-03,251.15794372558594,252.14711409121216,249.54832245702045,252.03920958635317,103176300
2018-12-04,243.01980590820312,250.75328163099954,242.70506616595316,250.3216362036868,177986000
2018-12-06,242.65109252929688,242.76799820405495,235.9967172400102,239.12608456622783,204185400
2018-12-07,237.01287841796875,243.89206429990142,236.16758996265693,242.3093918826966,161018900
2018-12-10,237.4625244140625,238.4426935920025,232.56165108171112,236.83304487760682,151445900
2018-12-11,237.5164794921875,240.87963133931683,236.0327376444923,240.69079845319422,121504400
2018-12-12,238.71238708496094,241.89570629410986,238.63145872913216,240.51986935973386,97976700
2018-12-13,238.63148498535156,240.53787075723486,237.5074341818688,239.66560623602638,96662700
2018-12-14,234.2252197265625,237.42651433430933,233.66769489885849,236.46432022577622,116961100
2018-12-17,229.6300811767578,234.3870579343383,227.98446922494742,233.26300717938497,165492300
2018-12-18,229.37831115722656,231.95914120395534,227.75967521114592,231.28471070319873,134515100
2018-12-19,225.9432373046875,233.2630568301365,224.22569781374054,229.45927210769764,214992800
2018-12-20,222.26531982421875,226.266938152677,219.99922944218912,224.68427947707443,252053400
2018-12-21,217.7112274169922,225.8607093861802,217.0599920555945,223.17436697077798,255345600
2018-12-24,211.95864868164062,217.837846590495,211.89534141937744,216.20975825544483,147311600
2018-12-26,222.66787719726562,222.66787719726562,211.4340860308357,213.4330198118461,218485400
2018-12-27,224.37734985351562,224.5763254075202,216.13742671180725,219.40264356997267,186267300
2018-12-28,224.087890625,227.3892808694291,222.91204827717166,225.74311262363142,153100200
2018-12-31,226.05062866210938,226.2948453553649,223.83462612358497,225.7250110049193,144299400
2019-01-02,226.2857666015625,227.21740591342666,222.4597699033854,222.48690355503237,126925200
2019-01-03,220.8860321044922,224.82961839627797,220.39759861892225,224.52208057884494,144140700
2019-01-04,228.28472900390625,228.9359643299817,223.56327979058554,223.9431647638875,142628800
2019-01-07,230.08468627929688,231.50473158514467,227.6516005180688,228.5560925452047,103139100
2019-01-08,232.246337890625,232.73477116691834,229.74090566743672,232.2915790400935,102512600
2019-01-09,233.33180236816406,234.18202705648412,231.72180771211436,232.9609573357772,95006600
2019-01-10,234.15489196777344,234.40814862213364,231.09770460970086,231.78512735849495,96823900
2019-01-11,234.24533081054688,234.27246446442828,232.48156049954494,233.06947473557784,73858100
2019-01-14,232.81617736816406,233.63021444509747,231.92073934382717,232.32774408084467,70908200
2019-01-15,235.48451232910156,235.80109006932184,233.18709477776545,233.1961485312568,85208300
2019-01-16,236.05435180664062,236.94979012847645,235.71064040147724,235.91865591298634,77636700
2019-01-17,237.84518432617188,238.71351643167625,235.13170860300124,235.17694976012888,96118400
2019-01-18,241.01084899902344,241.4812023456487,237.88131546731375,239.67221895806458,127900300
2019-01-22,237.7547149658203,239.744608081368,236.12664067339094,239.52753886981762,115531200
2019-01-23,238.25222778320312,239.5004310902557,235.76487492152418,238.79492847360473,86030300
2019-01-24,238.37884521484375,238.96678707165535,237.0492409284232,238.0713212605368,59204100
2019-01-25,240.39593505859375,241.22808002526722,238.47841601706818,240.2421592397946,96883400
2019-01-28,238.5688018798828,238.6320953371983,236.78695166178997,238.2341442800167,85613700
2019-01-29,238.25222778320312,239.2833342523528,237.41105689467767,238.71352751048005,66136300
2019-01-30,242.02386474609375,242.87408910948596,239.0119196821281,239.78074310896935,92473700
2019-01-31,244.1494903564453,244.63792370808534,241.74353860572475,241.9606354302881,104012100
2019-02-01,244.26705932617188,245.29819325300298,243.47110210607065,244.34846027783226,85782500
2019-02-04,245.98558044433594,246.04890149458,243.63389626053294,244.31226510569348,60744800
2019-02-05,247.0167694091797,247.32429337519844,245.91328807092182,246.41980138000034,79552800
2019-02-06,246.69117736816406,247.23387817260846,245.94951479176322,246.73641853689833,58347800
2019-02-07,244.33949279785156,245.61480228297802,242.66617700420946,245.0630753882828,95482000
2019-02-08,244.63790893554688,244.73738978850045,242.25003722985647,243.082181867479,75788900
2019-02-11,244.7736358642578,245.56053953678918,244.23998886337915,245.29825671455006,68021400
2019-02-12,247.92117309570312,248.3010441407507,246.32925891825926,246.40163370972232,72270200
2019-02-13,248.7261962890625,249.57642080652272,248.33727143187744,248.76238369060755,65277200
2019-02-14,248.17454528808594,249.31421416000717,246.80875339255547,247.63184451084211,83234400
2019-02-15,250.87893676757812,250.91512417569118,249.7573755422165,249.9653910323308,97088700
2019-02-19,251.31307983398438,251.97334125486003,250.06487659602462,250.07393034794964,59120800
2019-02-20,251.81961059570312,252.28091032951426,250.77039660683909,251.27690989761425,76610800
2019-02-21,250.92413330078125,251.53918111479103,249.95632042694538,251.17738990672055,64214700
2019-02-22,252.4798583984375,252.6788200988829,250.90602387092713,251.54820533053618,78114600
2019-02-25,252.8235321044922,254.44258011755662,252.7421311567379,253.9179870310629,69030700
2019-02-26,252.64271545410156,253.52909996013375,252.2628166637266,252.47085976356357,56844100
2019-02-27,252.5341339111328,252.88687137681973,250.97840683518174,251.91905847894714,56921600
2019-02-28,252.06387329101562,252.76034993324956,251.73826935665483,252.3171299964887,69268300
2019-03-01,253.63758850097656,254.0536469768711,252.19039618142008,253.65566839892065,78880500
2019-03-04,252.71507263183594,254.94916909399254,250.39957519772707,254.70496617813578,106494600
2019-03-05,252.37135314941406,253.0406960133044,251.81962626733895,252.84170666505148,59114600
2019-03-06,250.84280395507812,252.49804010092672,250.5172000199077,252.48898634620173,75039800
2019-03-07,248.74429321289062,250.53516927116314,247.89406873158808,250.3904472740373,94885100
2019-03-08,248.2468719482422,248.41872764018316,246.4017281025166,246.87205401562014,85795800
2019-03-11,251.8468017578125,252.00960372354254,248.94338962398504,248.97052328494004,65098900
2019-03-12,252.7964324951172,253.32105325515136,252.21757203217513,252.40750760251055,79667500
2019-03-13,254.4697265625,255.41040578868115,253.52904733631888,253.69187684291362,80639200
2019-03-14,254.3069610595703,254.92200896349806,253.86376883510826,254.4968966410678,67518400
2019-03-15,255.56338500976562,256.3810078766023,254.6730685361728,254.86386846054194,81309000
2019-03-18,256.4899597167969,256.78977225568997,255.55423075432415,255.7813497037057,62199800
2019-03-19,256.5536193847656,258.33422459946627,255.65423700773349,257.5620421714422,90268100
2019-03-20,255.78140258789062,257.55294184913447,254.66399486957127,256.3355873556925,84609200
2019-03-21,258.67034912109375,259.0791466352923,254.90924564356396,254.95468607257527,79550400
2019-03-22,253.6918487548828,257.82540225536764,253.62824879961894,257.298498528345,122659300
2019-03-25,253.50106811523438,254.54580962956047,252.2292076749905,253.34661504683984,85575200
2019-03-26,255.39080810546875,256.353790596153,253.97358754466967,255.27270177132024,68125900
2019-03-27,254.05532836914062,255.97222730065658,252.49274841398852,255.3816956733835,72224700
2019-03-28,255.01834106445312,255.47257915505787,253.52845454400585,254.69130294697428,56238500
2019-03-29,256.6263427734375,256.95338086686195,255.40898810709504,256.54458325008136,82186800
2019-04-01,259.6697082519531,259.9695208869589,258.3705940989016,258.6431535602241,77617900
2019-04-02,259.7968444824219,260.03305707939234,258.99738128450633,259.86044444691134,40070400
2019-04-03,260.2056884765625,261.4230428977293,259.5969974037365,261.02331126994494,68243200
2019-04-04,260.8960876464844,261.15045977521,259.83318642892766,260.53270285180247,48997500
2019-04-05,262.15887451171875,262.21338084306007,261.2776518557245,261.56837077253294,58621700
2019-04-08,262.3587951660156,262.4678078514951,261.0687470307042,261.7319445000211,53566300
2019-04-09,261.0142822265625,261.71379888603735,260.4601250790225,261.38676077755315,66142300
2019-04-10,261.904541015625,261.99539415608666,261.0142245982784,261.4321157750188,52601500
2019-04-11,261.8318786621094,262.4042230183903,261.2595343058284,262.3951293859131,55093100
2019-04-12,263.6033935546875,263.8850188903907,261.8772947384299,263.4580340710203,69727800
2019-04-15,263.4307861328125,263.7760114478182,262.6222291871954,263.6760646713489,49596700
2019-04-16,263.6033935546875,264.3756036822068,263.0037960812426,264.32109734139243,52153200
2019-04-17,262.95843505859375,264.75720010800296,262.5405160642227,264.72994693223893,58268300
2019-04-18,263.4761657714844,263.7487251712449,262.2406518775845,263.5488593678807,68708500
2019-04-22,263.703369140625,263.8578222890371,262.6132143661301,262.7040675284611,40160100
2019-04-23,266.0744323730469,266.31064498451485,263.83958936860773,264.0757742555908,52246600
2019-04-24,265.4839172363281,266.3287931535352,265.33855776812845,265.9926615127851,50392900
2019-04-25,265.3202819824219,265.98347913646575,264.12111528772436,265.3838819268797,57770900
2019-04-26,266.55596923828125,266.6286351257091,264.58456395124153,265.36586779466154,50916400
2019-04-29,266.9739074707031,267.50083921415523,266.55601616432335,266.6468693329697,57197700
2019-04-30,267.1101379394531,267.40085695077084,265.2023602733463,266.6286467064229,81111700
2019-05-01,265.1024169921875,267.9550453450749,265.09332335906004,267.7460858545828,71671900
2019-05-02,264.5300598144531,265.9109612075252,263.0219861861975,264.9842978570184,65030200
2019-05-03,267.1192932128906,267.40091865618916,264.6391428603452,266.0200446205158,56543700
2019-05-06,266.01995849609375,266.4651028801918,262.4587202498444,262.7766924061237,107198100
2019-05-07,261.5774841308594,264.1938994078152,259.65151947545775,263.59430192980557,144729900
2019-05-08,261.214111328125,262.9402102371296,260.6145138224625,261.214111328125,91568300
2019-05-09,260.4237060546875,261.0323693848598,257.3712125994946,259.1245921654092,103471100
2019-05-10,261.73193359375,262.4950500847951,256.46275631107704,259.47890319793606,112429300
2019-05-13,255.15455627441406,257.54385259241246,254.30968024755538,256.5718043421764,127290500
2019-05-14,257.46209716796875,259.006517483635,256.0539704341755,256.1811426595724,77003200
2019-05-15,258.9700927734375,259.6151027873457,255.60872143854587,255.8176808399998,73956400
2019-05-16,261.36846923828125,262.7402486887443,259.6060241673231,259.67869002434657,76749600
2019-05-17,259.6788330078125,262.18623618514965,259.0247290365286,259.04291630415725,100353000
2019-05-20,257.9617919921875,259.78781004608084,257.2077413259592,258.06171105245244,62877600
2019-05-21,260.2875061035156,260.66905055419676,259.41534905297596,259.66972126159385,46847100
2019-05-22,259.4880065917969,260.45098894228386,259.0065154165534,259.3244875642397,49482500
2019-05-23,256.3173828125,257.28943087555103,254.891069112043,257.2440181740514,98733800
2019-05-24,256.89886474609375,258.1889129782316,256.27201403305,257.77099401987596,55268100
2019-05-28,254.50949096679688,258.14339418309805,254.49133143152864,257.18041204873674,70029400
2019-05-29,252.80160522460938,253.79184073252165,251.38438488993793,253.38304316933977,104972900
2019-05-30,253.49203491210938,254.40960446337434,252.38369318045238,253.56470078695423,62523800
2019-05-31,250.07618713378906,251.75687333644825,250.04893396183192,250.921090913437,86862800
2019-06-03,249.44020080566406,251.23896510089568,248.0956466745628,250.11246400897443,96428000
2019-06-04,254.85476684570312,254.991032698493,251.30262241905055,251.75686041134136,77231900
2019-06-05,257.0622863769531,257.08953954004136,254.6639248517503,256.4899422276209,71169700
2019-06-06,258.73394775390625,259.41530473822075,256.7080640642159,257.36216787813726,69430400
2019-06-07,261.3230895996094,262.41327177987216,259.58789728700805,259.7605099276244,74272200
2019-06-10,262.5222473144531,264.20293305272617,262.43139419153664,262.8856320816385,60799100
2019-06-11,262.4586181640625,264.72980736195933,261.8045145660891,264.35732900656694,58641300
2019-06-12,261.9953918457031,262.7857614842263,261.4775539016756,262.2225108326114,47096300
2019-06-13,263.0764465332031,263.4398590833029,262.2043174068308,262.9129275203493,48945200
2019-06-14,262.7857666015625,263.3944299726175,262.0135564861395,262.7857666015625,52324700
2019-06-17,262.8856506347656,263.65786064733356,262.71303800638634,263.021916466517,39205700
2019-06-18,265.6383972167969,266.70132641704686,264.3574426316708,264.7208552391169,85434800
2019-06-19,266.2379455566406,266.7739430117506,264.7934721997542,265.7746139748997,78674400
2019-06-20,268.7817077636719,269.19053307128024,266.30158591927926,268.94525452140834,116570000
2019-06-21,268.3910217285156,269.7786115393847,268.17193593188716,268.5097024881338,83309500
2019-06-24,268.0623474121094,268.92044258930963,267.9071430930229,268.60095181004493,47582700
2019-06-25,265.43328857421875,268.14458711804576,265.32374566082564,268.1172013896975,82028700
2019-06-26,265.16839599609375,266.84811808617775,265.0588531427242,266.3368995309053,51584900
2019-06-27,266.1087341308594,266.61995279787055,265.55188188474386,265.9352819553383,40355200
2019-06-28,267.47808837890625,267.98016920994723,266.57433173930076,267.09466043097495,59350900
2019-07-01,269.9064025878906,271.0566586213517,268.6922372504972,270.8375449877736,78705600
2019-07-02,270.6092834472656,270.66405488315536,269.0117182287195,269.8607033443371,61504500
2019-07-03,272.7728576660156,272.7911333854644,271.14790661679655,271.2939730757445,40898900
2019-07-05,272.4625244140625,272.62686662112566,270.2259492784062,271.53138191759336,51677300
2019-07-08,270.9653625488281,272.2799329078964,270.4176202559946,271.13881473921424,45841800
2019-07-09,271.3030700683594,271.60431294127415,269.742028553698,269.796799985137,41101300
2019-07-10,272.5993347167969,273.55789038116467,271.8416447582474,272.3802490149168,58448500
2019-07-11,273.2384338378906,273.4849053084425,272.2251343774055,273.2475716973165,50826100
2019-07-12,274.46160888671875,274.53465601681285,273.4209240870752,273.7313047416818,40326000
2019-07-15,274.55303955078125,274.89994394187124,274.0418208247532,274.89994394187124,33900000
2019-07-16,273.66748046875,274.6716698745649,273.35709971773923,274.46169413447257,36650100
2019-07-17,271.80517578125,273.80441679042457,271.80517578125,273.64010248101135,36036300
2019-07-18,272.80035400390625,273.1837820965372,270.8559113878214,271.303220946441,51392600
2019-07-19,271.28485107421875,273.9322393596294,271.1113989030993,273.9048536409962,58678600
2019-07-22,271.95123291015625,272.4989751154193,271.1661571080958,271.6864857367361,43638100
2019-07-23,273.8957824707031,273.8957824707031,272.2434453724192,273.0833207138788,44564500
2019-07-24,275.1828918457031,275.1828918457031,273.03758442073325,273.12887943315616,47213200
2019-07-25,273.86834716796875,274.78124165852864,273.05585769889257,274.7264702178414,55394100
2019-07-26,275.70330810546875,275.9041460326029,274.434371234182,274.5621898511457,45084100
2019-07-29,275.201171875,275.7032805723585,274.64431959497995,275.58459982826776,38126500
2019-07-30,274.52557373046875,274.9363873072827,273.4027037173475,273.7861315796621,45849000
2019-07-31,271.522216796875,274.96384704836197,269.48647979926574,274.77211913592566,104245200
2019-08-01,269.1578369140625,274.6625901639234,268.35448521933455,271.67743489128526,142646600
2019-08-02,267.13116455078125,268.5005062004033,265.5609850115082,268.25403473282915,116749700
2019-08-05,259.0977783203125,263.1053715336681,257.1806938941309,262.99582862805806,178745400
2019-08-06,262.73101806640625,262.9501316841701,259.5176395522632,261.00566200007023,120711700
2019-08-07,262.8861999511719,263.66216575851746,257.47274287694125,259.62716027591614,140572300
2019-08-08,268.0440979003906,268.0440979003906,263.835667325353,264.39251963790326,87713900
2019-08-09,266.2182922363281,267.6971768833001,264.4198889393652,267.09466316428757,93730000
2019-08-12,262.9775085449219,266.2091348102931,262.0189526654013,264.702864553135,65527600
2019-08-13,267.0672302246094,268.5278667525137,262.3293063322104,262.6762106417617,94299800
2019-08-14,259.17071533203125,263.5891208975942,259.04292460251406,262.97749724906134,135622100
2019-08-15,259.8554382324219,260.7592228165576,257.7923154132063,260.0654140164801,99556600
2019-08-16,263.6896057128906,264.1277772824949,259.9102087690635,261.5260500099744,83018300
2019-08-19,266.8664245605469,267.55109540381983,266.05396298004683,266.7386338233198,53571800
2019-08-20,264.8216857910156,266.8939472440699,264.6938949882091,266.3553425807477,51596400
2019-08-21,266.97601318359375,267.3502754201151,266.3095901554691,267.0033989047863,49524700
2019-08-22,266.89385986328125,268.3271111143732,265.1045941943977,267.6881015908671,51666400
2019-08-23,260.0380859375,267.259087053807,258.7782866725474,265.5793639869828,149161500
2019-08-26,262.9136657714844,262.9136657714844,260.7044484051585,262.2472426309671,72423800
2019-08-27,261.8820495605469,264.6937803162862,261.1152214978898,264.3194902155851,66668900
2019-08-28,263.72607421875,263.89038852303526,260.40312526013196,261.21561464130787,59696700
2019-08-29,267.0945739746094,267.624068214201,265.29617127817886,266.30949833156546,57899400
2019-08-30,266.97601318359375,268.6100743136311,266.0357329435438,268.59182645261274,62901200
2019-09-03,265.4149169921875,266.18174496832955,264.0729610691072,265.259740540703,69101400
2019-09-04,268.42755126953125,268.4457991332107,266.84823349224143,267.6059516546138,46887300
2019-09-05,271.8782958984375,272.80030056601794,268.3910315908468,270.93801550757763,83258100
2019-09-06,272.0881652832031,272.7363403671256,271.5130652119656,272.19773601324124,49584300
2019-09-09,272.22503662109375,273.1744264433257,271.27561893954436,273.08315931915075,51260300
2019-09-10,272.1612243652344,272.22513366239286,270.18936902801613,271.45827781514623,57947100
2019-09-11,274.09661865234375,274.17877582772064,271.8143820274283,272.4716672897773,68821100
2019-09-12,275.0459289550781,276.1139996751781,274.2425775208666,275.00940538279866,72908700
2019-09-13,274.8634033203125,275.8493449874857,274.4891132299347,275.49330275785945,62104800
2019-09-16,274.01446533203125,274.9091121309449,273.36631792205003,273.72233235369197,58191200
2019-09-17,274.70819091796875,274.7994580691164,273.64009222814923,273.8135443902509,41475500
2019-09-18,274.8725891113281,274.98213201359795,272.2616958834485,274.31570887901074,73375800
2019-09-19,274.8544006347656,276.2694045298054,274.5166339591053,275.26521450801596,76560500
2019-09-20,273.5556640625,275.74757115297905,272.75778256529156,275.4632412059417,89565000
2019-09-23,273.4914855957031,274.2160106511171,272.62939957735955,272.8861893708243,43476800
2019-09-24,271.3454284667969,274.9863575911534,270.373293757441,274.59200686694015,94869400
2019-09-25,272.9503479003906,273.3997229663629,269.93304734375937,271.4279415280961,71854000
2019-09-26,272.3817138671875,273.17041515997965,270.96020433344324,272.959497738316,56179700
2019-09-27,270.91436767578125,273.2530156528884,269.3461169535222,273.14293891077847,84746600
2019-09-30,272.1707763671875,272.8861211836639,271.3912551093722,271.43709942289735,51662400
2019-10-01,268.93341064453125,273.7207274451159,268.7133131325914,273.06040692131165,88242400
2019-10-02,264.18280029296875,267.3468421371094,262.8805192933415,267.3376620776235,122539500
2019-10-03,266.3471984863281,266.3747106771356,261.2113749610363,263.9535259341318,85278800
2019-10-04,269.951416015625,270.20820577403003,266.9524474932692,267.00749985891304,65091200
2019-10-07,268.7866516113281,270.78597316661836,268.5023496814809,269.1443380322228,59610500
2019-10-08,264.6138000488281,267.6586125742788,264.5771078048639,266.9157555648982,95708100
2019-10-09,267.1266784667969,268.0713008553586,266.0169829589873,266.6497912374199,62359400
2019-10-10,268.93341064453125,269.8230087392678,266.8790925651335,267.04416569908835,55296300
2019-10-11,271.72149658203125,273.97758056511094,271.5931156663719,271.71231652091586,98720400
2019-10-14,271.4187927246094,272.0791132315292,271.0702863476261,271.40043260709405,40394800
2019-10-15,274.1059265136719,274.85796366463853,272.35424251041354,272.47347132556496,46754500
2019-10-16,273.6656799316406,274.3626926445049,273.2254849449747,273.638167744974,48928200
2019-10-17,274.4727783203125,275.3531964000832,273.7757655136682,274.8396168545515,45736600
2019-10-18,273.27142333984375,274.5828846690896,272.4093372101875,273.9317440351551,64304000
2019-10-21,275.1238708496094,275.32563620646073,274.16091636662577,274.60113932375094,39048600
2019-10-22,274.2251281738281,275.9584518874311,274.133411556795,275.664969908118,48594700
2019-10-23,275.02313232421875,275.0781567214029,273.7575152129941,273.9684607275297,34352200
2019-10-24,275.47247314453125,276.1144616821248,274.6378992408561,275.96772064530364,35453100
2019-10-25,276.6004638671875,277.15073562845066,274.8395998287422,274.8946242060701,45205400
2019-10-28,278.1594543457031,278.66388164309654,277.8017959961836,277.8293081769159,42147000
2019-10-29,278.07696533203125,279.0124356127704,277.75597117664,277.8843800339889,44284900
2019-10-30,278.9299011230469,279.305891664112,276.95809186302625,278.2787327496346,49643900
2019-10-31,278.1869812011719,278.9206860393636,276.7196275007441,278.9206860393636,69053800
2019-11-01,280.7641906738281,280.81003499853216,279.4802137262564,279.64531486876507,71141500
